File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.0000,0.000,,,
DIS*,2.7406,0.005,-0.2594,0.005,-0.018
DIS,2.6988,0.009,-0.0419,0.005,-0.111
DIS,2.6688,0.014,-0.0300,0.005,-0.155
DIS,2.6450,0.019,-0.0238,0.005,-0.195
DIS,2.6250,0.023,-0.0200,0.005,-0.232
DIS,2.6069,0.028,-0.0181,0.005,-0.256
DIS,2.5913,0.032,-0.0156,0.005,-0.297
DIS,2.5769,0.037,-0.0144,0.005,-0.323
DIS,2.5638,0.042,-0.0131,0.005,-0.354
DIS,2.5513,0.046,-0.0125,0.005,-0.371
DIS,2.5400,0.051,-0.0113,0.005,-0.413
DIS,2.5294,0.056,-0.0106,0.005,-0.437
DIS,2.5094,0.065,-0.0200,0.009,-0.464
DIS,2.4919,0.074,-0.0175,0.009,-0.531
DIS,2.4756,0.084,-0.0162,0.009,-0.571
DIS,2.4606,0.093,-0.0150,0.009,-0.619
DIS,2.4463,0.102,-0.0144,0.009,-0.646
DIS,2.4338,0.111,-0.0125,0.009,-0.743
DIS,2.4219,0.121,-0.0119,0.009,-0.782
DIS,2.4100,0.130,-0.0119,0.009,-0.782
DIS,2.3988,0.139,-0.0113,0.009,-0.825
DIS,2.3838,0.153,-0.0150,0.014,-0.929
DIS,2.3694,0.167,-0.0144,0.014,-0.969
DIS,2.3563,0.181,-0.0131,0.014,-1.061
DIS,2.3438,0.195,-0.0125,0.014,-1.114
DIS,2.3319,0.209,-0.0119,0.014,-1.173
DIS,2.3213,0.223,-0.0106,0.014,-1.311
DIS,2.3106,0.237,-0.0106,0.014,-1.311
DIS,2.2975,0.255,-0.0131,0.019,-1.415
DIS,2.2856,0.274,-0.0119,0.019,-1.564
DIS,2.2738,0.292,-0.0119,0.019,-1.564
DIS,2.2631,0.311,-0.0106,0.019,-1.748
DIS,2.2506,0.334,-0.0125,0.023,-1.857
DIS,2.2388,0.357,-0.0119,0.023,-1.955
DIS,2.2281,0.381,-0.0106,0.023,-2.185
DIS,2.2163,0.409,-0.0119,0.028,-2.346
DIS,2.2050,0.436,-0.0113,0.028,-2.476
DIS,2.1944,0.464,-0.0106,0.028,-2.622
DIS,2.1831,0.497,-0.0113,0.033,-2.889
DIS,2.1713,0.534,-0.0119,0.037,-3.128
DIS,2.1606,0.571,-0.0106,0.037,-3.496
DIS,2.1494,0.613,-0.0113,0.042,-3.714
DIS,2.1388,0.655,-0.0106,0.042,-3.933
DIS,2.1281,0.701,-0.0106,0.046,-4.370
DIS,2.1175,0.752,-0.0106,0.051,-4.807
DIS,2.1069,0.808,-0.0106,0.056,-5.244
DIS,2.0963,0.868,-0.0106,0.060,-5.681
DIS,2.0856,0.938,-0.0106,0.070,-6.555
DIS,2.0750,1.012,-0.0106,0.074,-6.992
DIS,2.0644,1.091,-0.0106,0.079,-7.429
DIS,2.0538,1.179,-0.0106,0.088,-8.303
DIS,2.0431,1.277,-0.0106,0.098,-9.176
DIS,2.0325,1.388,-0.0106,0.111,-10.488
DIS,2.0219,1.509,-0.0106,0.121,-11.361
DIS,2.0113,1.648,-0.0106,0.139,-13.110
