File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.0644,0.000,,,
DIS*,2.8963,0.002,,,
DIS,2.8838,0.012,-0.0125,0.009,-0.743
DIS,2.8706,0.026,-0.0131,0.014,-1.061
DIS,2.8581,0.044,-0.0125,0.019,-1.486
DIS,2.8475,0.063,-0.0106,0.019,-1.748
DIS,2.8356,0.086,-0.0119,0.023,-1.955
DIS,2.8244,0.109,-0.0113,0.023,-2.064
DIS,2.8125,0.137,-0.0119,0.028,-2.346
DIS,2.8006,0.165,-0.0119,0.028,-2.346
DIS,2.7900,0.193,-0.0106,0.028,-2.622
DIS,2.7788,0.221,-0.0113,0.028,-2.476
DIS,2.7681,0.248,-0.0106,0.028,-2.622
DIS,2.7569,0.281,-0.0113,0.033,-2.889
DIS,2.7450,0.313,-0.0119,0.033,-2.737
DIS,2.7338,0.346,-0.0112,0.033,-2.889
DIS,2.7225,0.378,-0.0113,0.033,-2.889
DIS,2.7119,0.411,-0.0106,0.033,-3.059
DIS,2.7013,0.443,-0.0106,0.033,-3.059
DIS,2.6900,0.481,-0.0113,0.037,-3.302
DIS,2.6788,0.518,-0.0113,0.037,-3.302
DIS,2.6675,0.555,-0.0113,0.037,-3.302
DIS,2.6569,0.592,-0.0106,0.037,-3.496
DIS,2.6456,0.634,-0.0112,0.042,-3.714
DIS,2.6356,0.671,-0.0100,0.037,-3.714
DIS,2.6250,0.713,-0.0106,0.042,-3.933
DIS,2.6144,0.754,-0.0106,0.042,-3.933
DIS,2.6044,0.796,-0.0100,0.042,-4.179
DIS,2.5938,0.843,-0.0106,0.046,-4.370
DIS,2.5825,0.889,-0.0113,0.046,-4.127
DIS,2.5719,0.940,-0.0106,0.051,-4.807
DIS,2.5613,0.991,-0.0106,0.051,-4.807
DIS,2.5500,1.047,-0.0113,0.056,-4.952
DIS,2.5394,1.103,-0.0106,0.056,-5.244
DIS,2.5288,1.163,-0.0106,0.060,-5.681
DIS,2.5181,1.223,-0.0106,0.060,-5.681
DIS,2.5075,1.288,-0.0106,0.065,-6.118
DIS,2.4969,1.358,-0.0106,0.070,-6.555
DIS,2.4863,1.432,-0.0106,0.074,-6.992
DIS,2.4756,1.511,-0.0106,0.079,-7.429
DIS,2.4650,1.595,-0.0106,0.084,-7.866
DIS,2.4544,1.688,-0.0106,0.093,-8.740
DIS,2.4438,1.785,-0.0106,0.098,-9.176
DIS,2.4331,1.887,-0.0106,0.102,-9.614
DIS,2.4225,1.999,-0.0106,0.111,-10.487
DIS,2.4119,2.110,-0.0106,0.111,-10.488
DIS,2.4013,2.236,-0.0106,0.125,-11.798
DIS,2.3906,2.361,-0.0106,0.125,-11.799
DIS,2.3800,2.496,-0.0106,0.135,-12.673
DIS,2.3700,2.630,-0.0100,0.135,-13.464
DIS,2.3594,2.774,-0.0106,0.144,-13.547
DIS,2.3481,2.937,-0.0113,0.163,-14.445
DIS,2.3375,3.104,-0.0106,0.167,-15.731
DIS,2.3269,3.276,-0.0106,0.172,-16.168
DIS,2.3163,3.461,-0.0106,0.186,-17.479
DIS,2.3056,3.656,-0.0106,0.195,-18.353
DIS,2.2950,3.865,-0.0106,0.209,-19.664
DIS,2.2844,4.088,-0.0106,0.223,-20.975
DIS,2.2738,4.334,-0.0106,0.246,-23.160
DIS,2.2631,4.603,-0.0106,0.269,-25.345
DIS,2.2525,4.891,-0.0106,0.288,-27.093
DIS,2.2419,5.207,-0.0106,0.316,-29.714
DIS,2.2313,5.555,-0.0106,0.348,-32.774
DIS,2.2206,5.927,-0.0106,0.371,-34.958
DIS,2.2100,6.335,-0.0106,0.409,-38.455
DIS,2.1994,6.758,-0.0106,0.423,-39.765
DIS,2.1888,7.227,-0.0106,0.469,-44.136
DIS,2.1781,7.719,-0.0106,0.492,-46.319
DIS,2.1675,8.234,-0.0106,0.515,-48.505
DIS,2.1569,8.801,-0.0106,0.566,-53.311
DIS,2.1463,9.414,-0.0106,0.613,-57.682
DIS,2.1356,10.068,-0.0106,0.655,-61.614
DIS,2.1250,10.760,-0.0106,0.692,-65.111
DIS,2.1144,11.466,-0.0106,0.706,-66.422
DIS,2.1044,12.106,-0.0100,0.641,-64.071
DIS,2.0938,12.761,-0.0106,0.655,-61.615
DIS,2.0831,13.365,-0.0106,0.604,-56.808
