File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,2.0731,13.885,-0.0100,0.520,-52.000
DIS,2.0625,14.368,-0.0106,0.483,-45.446
DIS,2.0519,14.804,-0.0106,0.436,-41.077
DIS,2.0419,15.157,-0.0100,0.353,-35.285
DIS,2.0313,15.500,-0.0106,0.344,-32.337
DIS,2.0206,15.807,-0.0106,0.306,-28.841
DIS,2.0106,16.071,-0.0100,0.265,-26.464
DIS,2.0000,16.318,-0.0106,0.246,-23.160
DIS,1.9894,16.545,-0.0106,0.228,-21.412
DIS,1.9788,16.749,-0.0106,0.204,-19.227
DIS,1.9681,16.930,-0.0106,0.181,-17.042
DIS,1.9575,17.107,-0.0106,0.176,-16.605
DIS,1.9469,17.269,-0.0106,0.163,-15.294
DIS,1.9363,17.418,-0.0106,0.149,-13.983
DIS,1.9256,17.562,-0.0106,0.144,-13.546
DIS,1.9150,17.701,-0.0106,0.139,-13.109
DIS,1.9044,17.826,-0.0106,0.125,-11.798
DIS,1.8938,17.961,-0.0106,0.135,-12.672
DIS,1.8831,18.086,-0.0106,0.125,-11.798
DIS,1.8725,18.207,-0.0106,0.121,-11.361
DIS,1.8619,18.323,-0.0106,0.116,-10.925
DIS,1.8519,18.435,-0.0100,0.111,-11.143
DIS,1.8413,18.551,-0.0106,0.116,-10.925
DIS,1.8306,18.662,-0.0106,0.111,-10.488
DIS,1.8206,18.764,-0.0100,0.102,-10.214
DIS,1.8100,18.876,-0.0106,0.111,-10.488
DIS,1.7994,18.983,-0.0106,0.107,-10.051
DIS,1.7894,19.085,-0.0100,0.102,-10.214
DIS,1.7788,19.192,-0.0106,0.107,-10.051
DIS,1.7681,19.303,-0.0106,0.111,-10.488
DIS,1.7581,19.414,-0.0100,0.111,-11.143
DIS,1.7475,19.544,-0.0106,0.130,-12.235
DIS,1.7369,19.684,-0.0106,0.139,-13.110
DIS,1.7269,19.828,-0.0100,0.144,-14.393
DIS,1.7163,19.999,-0.0106,0.172,-16.168
DIS,1.7056,20.199,-0.0106,0.200,-18.790
DIS,1.6956,20.417,-0.0100,0.218,-21.821
DIS,1.6850,20.691,-0.0106,0.274,-25.782
DIS,1.6744,21.049,-0.0106,0.358,-33.648
DIS,1.6644,21.480,-0.0100,0.432,-43.179
DIS,1.6538,22.242,-0.0106,0.761,-71.665
DIS,1.6513,27.813,-0.0025,5.572,-2228.657
DIS,1.6619,32.108,0.0106,4.295,404.207
DIS,1.6725,37.438,0.0106,5.330,501.654
DIS,1.6800,43.010,0.0075,5.572,742.874
DIS,1.6863,48.581,0.0063,5.572,891.437
DIS,1.6819,54.153,-0.0044,5.572,-1273.492
DIS,1.6713,58.095,-0.0106,3.942,-370.996
DIS,1.6719,63.666,0.0006,5.572,8914.202
DIS,1.6825,69.224,0.0106,5.558,523.066
DIS,1.6919,74.795,0.0094,5.572,594.295
DIS,1.6981,80.367,0.0063,5.572,891.437
DIS,1.7038,85.940,0.0056,5.573,990.831
DIS,1.7075,91.513,0.0037,5.573,1486.262
DIS,1.7100,97.085,0.0025,5.572,2228.551
DIS,1.7125,102.656,0.0025,5.572,2228.657
DIS,1.7056,108.228,-0.0069,5.572,-810.410
DIS,1.6956,111.422,-0.0100,3.194,-319.429
DIS,1.6906,116.994,-0.0050,5.572,-1114.302
DIS,1.6975,122.565,0.0069,5.572,810.396
DIS,1.7063,128.137,0.0087,5.572,636.746
DIS,1.7138,133.708,0.0075,5.572,742.862
DIS,1.7169,139.280,0.0031,5.572,1782.908
DIS,1.7063,144.424,-0.0106,5.144,-484.174
DIS,1.6988,149.996,-0.0075,5.572,-742.874
DIS,1.7063,155.567,0.0075,5.572,742.874
DIS,1.7150,161.139,0.0088,5.572,636.737
DIS,1.7200,166.710,0.0050,5.572,1114.302
DIS,1.7238,172.282,0.0037,5.572,1485.748
DIS,1.7269,177.853,0.0031,5.572,1782.908
DIS,1.7281,183.425,0.0013,5.572,4457.101
DIS,1.7300,188.996,0.0019,5.572,2971.401
DIS,1.7300,194.568,,,
DIS,1.7194,199.178,-0.0106,4.610,-433.922
DIS,1.7100,204.750,-0.0094,5.572,-594.295
DIS,1.7144,210.321,0.0044,5.572,1273.492
DIS,1.7219,215.893,0.0075,5.572,742.874
DIS,1.7263,221.464,0.0044,5.572,1273.457
DIS,1.7294,227.036,0.0031,5.572,1782.908
DIS,1.7325,232.607,0.0031,5.572,1782.908
DIS,1.7344,238.179,0.0019,5.572,2971.401
DIS,1.7356,243.750,0.0013,5.572,4457.101
DIS,1.7375,249.324,0.0019,5.573,2972.619
DIS,1.7388,254.897,0.0013,5.573,4458.644
DIS,1.7406,260.469,0.0019,5.572,2971.401
DIS,1.7388,266.040,-0.0019,5.572,-2971.401
DIS,1.7281,270.753,-0.0106,4.713,-443.535
DIS,1.7231,276.324,-0.0050,5.572,-1114.302
DIS,1.7281,281.896,0.0050,5.572,1114.302
DIS,1.7338,287.467,0.0056,5.572,990.488
DIS,1.7381,293.039,0.0044,5.572,1273.492
DIS,1.7419,298.610,0.0038,5.572,1485.700
DIS,1.7444,304.182,0.0025,5.572,2228.657
DIS,1.7463,309.753,0.0019,5.572,2971.401
DIS,1.7475,315.325,0.0012,5.572,4457.526
DIS,1.7488,320.896,0.0013,5.572,4457.101
DIS,1.7469,326.468,-0.0019,5.572,-2971.590
DIS,1.7363,331.612,-0.0106,5.144,-484.174
DIS,1.7306,337.184,-0.0056,5.572,-990.488
DIS,1.7338,342.755,0.0031,5.572,1782.908
DIS,1.7400,348.327,0.0063,5.572,891.437
DIS,1.7450,353.898,0.0050,5.572,1114.302
DIS,1.7494,359.470,0.0044,5.572,1273.492
DIS,1.7525,365.041,0.0031,5.572,1782.840
DIS,1.7538,370.613,0.0012,5.572,4457.526
DIS,1.7556,376.184,0.0019,5.572,2971.401
DIS,1.7544,381.756,-0.0013,5.572,-4457.101
DIS,1.7438,386.853,-0.0106,5.098,-479.805
DIS,1.7369,392.425,-0.0069,5.572,-810.410
DIS,1.7413,397.996,0.0044,5.572,1273.492
DIS,1.7475,403.568,0.0062,5.572,891.454
DIS,1.7506,409.139,0.0031,5.572,1782.840
DIS,1.7531,414.711,0.0025,5.572,2228.657
DIS,1.7550,420.283,0.0019,5.572,2971.401
DIS,1.7563,425.854,0.0013,5.572,4457.101
DIS,1.7575,431.426,0.0013,5.572,4457.101
DIS,1.7581,436.997,0.0006,5.572,8915.903
DIS,1.7594,442.569,0.0013,5.572,4457.101
DIS,1.7600,448.140,0.0006,5.572,8914.202
DIS,1.7588,453.712,-0.0013,5.572,-4457.101
DIS,1.7481,458.758,-0.0106,5.047,-474.998
DIS,1.7438,464.330,-0.0044,5.572,-1273.492
DIS,1.7463,469.901,0.0025,5.572,2228.551
DIS,1.7519,475.473,0.0056,5.572,990.488
DIS,1.7556,481.044,0.0037,5.572,1485.748
DIS,1.7588,486.616,0.0031,5.572,1782.908
DIS,1.7606,492.187,0.0019,5.572,2971.401
DIS,1.7625,497.759,0.0019,5.572,2971.401
DIS,1.7631,503.330,0.0006,5.572,8915.903
DIS,1.7638,508.902,0.0006,5.572,8914.202
DIS,1.7650,514.473,0.0013,5.572,4457.101
DIS,1.7638,520.045,-0.0013,5.572,-4457.101
DIS,1.7544,525.616,-0.0094,5.572,-594.295
DIS,1.7488,531.188,-0.0056,5.572,-990.488
DIS,1.7519,536.759,0.0031,5.572,1782.840
DIS,1.7569,542.331,0.0050,5.572,1114.302
DIS,1.7606,547.902,0.0037,5.572,1485.748
DIS,1.7644,553.474,0.0037,5.572,1485.748
DIS,1.7663,559.045,0.0019,5.572,2971.401
DIS,1.7638,564.619,-0.0025,5.573,-2229.322
DIS,1.7531,569.324,-0.0106,4.705,-442.815
DIS,1.7500,574.895,-0.0031,5.572,-1782.908
DIS,1.7538,580.467,0.0037,5.572,1485.748
DIS,1.7588,586.038,0.0050,5.572,1114.302
DIS,1.7631,591.610,0.0044,5.572,1273.492
DIS,1.7663,597.181,0.0031,5.572,1782.840
DIS,1.7644,602.753,-0.0019,5.572,-2971.401
DIS,1.7538,607.800,-0.0106,5.047,-474.998
DIS,1.7519,613.371,-0.0019,5.572,-2971.590
DIS,1.7556,618.943,0.0037,5.572,1485.748
DIS,1.7600,624.514,0.0044,5.572,1273.492
DIS,1.7638,630.086,0.0037,5.572,1485.748
DIS,1.7663,635.657,0.0025,5.572,2228.551
DIS,1.7681,641.229,0.0019,5.572,2971.401
DIS,1.7688,646.800,0.0006,5.572,8915.903
DIS,1.7694,652.372,0.0006,5.572,8914.202
DIS,1.7700,657.943,0.0006,5.572,8914.202
DIS,1.7619,663.515,-0.0081,5.572,-685.728
DIS,1.7531,669.086,-0.0088,5.572,-636.737
DIS,1.7563,674.658,0.0031,5.572,1782.840
DIS,1.7619,680.229,0.0056,5.572,990.488
DIS,1.7663,685.801,0.0044,5.572,1273.492
DIS,1.7613,691.372,-0.0050,5.572,-1114.302
DIS,1.7525,696.944,-0.0087,5.572,-636.746
DIS,1.7550,702.515,0.0025,5.572,2228.657
DIS,1.7600,708.087,0.0050,5.572,1114.302
DIS,1.7631,713.658,0.0031,5.572,1782.908
DIS,1.7650,719.230,0.0019,5.572,2971.401
DIS,1.7669,724.801,0.0019,5.572,2971.401
DIS,1.7669,730.373,,,
DIS,1.7675,735.944,0.0006,5.572,8914.202
DIS,1.7681,741.516,0.0006,5.572,8914.202
DIS,1.7688,747.087,0.0006,5.572,8915.903
DIS,1.7638,752.659,-0.0050,5.572,-1114.302
DIS,1.7544,758.230,-0.0094,5.572,-594.295
DIS,1.7538,763.802,-0.0006,5.572,-8914.202
DIS,1.7581,769.373,0.0044,5.572,1273.492
DIS,1.7613,774.945,0.0031,5.572,1782.840
DIS,1.7638,780.516,0.0025,5.572,2228.657
DIS,1.7656,786.088,0.0019,5.572,2971.401
DIS,1.7669,791.659,0.0013,5.572,4457.101
DIS,1.7675,797.233,0.0006,5.573,8917.289
DIS,1.7675,802.806,,,
DIS,1.7675,808.378,,,
DIS,1.7631,813.949,-0.0044,5.572,-1273.457
DIS,1.7525,819.405,-0.0106,5.455,-513.458
DIS,1.7519,824.976,-0.0006,5.572,-8914.202
DIS,1.7563,830.548,0.0044,5.572,1273.492
DIS,1.7600,836.119,0.0037,5.572,1485.748
DIS,1.7619,841.691,0.0019,5.572,2971.401
DIS,1.7644,847.262,0.0025,5.572,2228.657
DIS,1.7650,852.834,0.0006,5.572,8914.202
DIS,1.7656,858.405,0.0006,5.572,8914.202
DIS,1.7613,863.979,-0.0044,5.573,-1273.933
DIS,1.7506,868.995,-0.0106,5.016,-472.102
DIS,1.7500,874.566,-0.0006,5.572,-8914.202
DIS,1.7544,880.138,0.0044,5.572,1273.492
DIS,1.7575,885.709,0.0031,5.572,1782.840
DIS,1.7594,891.281,0.0019,5.572,2971.590
DIS,1.7606,896.852,0.0013,5.572,4457.101
DIS,1.7613,902.424,0.0006,5.572,8914.202
DIS,1.7613,907.995,,,
DIS,1.7619,913.567,0.0006,5.572,8914.202
DIS,1.7613,919.138,-0.0006,5.572,-8914.202
DIS,1.7550,924.710,-0.0063,5.572,-891.437
DIS,1.7463,930.281,-0.0087,5.572,-636.746
DIS,1.7475,935.853,0.0012,5.572,4457.526
DIS,1.7513,941.424,0.0038,5.572,1485.700
DIS,1.7525,946.996,0.0013,5.572,4457.101
DIS,1.7531,952.567,0.0006,5.572,8915.903
DIS,1.7538,958.139,0.0006,5.572,8914.202
DIS,1.7538,963.710,,,
DIS,1.7544,969.282,0.0006,5.572,8914.202
DIS,1.7544,974.853,,,
DIS,1.7544,980.425,,,
DIS,1.7544,985.996,,,
DIS,1.7538,991.568,-0.0006,5.572,-8914.202
DIS,1.7538,997.139,,,
DIS,1.7531,1002.711,-0.0006,5.572,-8914.202
DIS,1.7519,1008.282,-0.0012,5.572,-4457.526
DIS,1.7425,1013.854,-0.0094,5.572,-594.288
DIS,1.7369,1019.425,-0.0056,5.572,-990.509
DIS,1.7381,1024.997,0.0012,5.572,4457.526
DIS,1.7419,1030.568,0.0038,5.572,1485.700
DIS,1.7438,1036.140,0.0019,5.572,2971.590
DIS,1.7450,1041.711,0.0013,5.572,4457.101
DIS,1.7456,1047.283,0.0006,5.572,8914.202
DIS,1.7456,1052.854,,,
DIS,1.7444,1058.426,-0.0013,5.572,-4457.101
DIS,1.7338,1063.960,-0.0106,5.534,-520.881
DIS,1.7275,1069.532,-0.0063,5.572,-891.437
DIS,1.7294,1075.103,0.0019,5.572,2971.401
DIS,1.7331,1080.675,0.0037,5.572,1485.748
DIS,1.7363,1086.246,0.0031,5.572,1782.840
DIS,1.7369,1091.818,0.0006,5.572,8914.202
DIS,1.7269,1097.310,-0.0100,5.493,-549.251
DIS,1.7219,1102.882,-0.0050,5.572,-1114.302
DIS,1.7244,1108.453,0.0025,5.572,2228.551
DIS,1.7275,1114.025,0.0031,5.572,1782.908
DIS,1.7288,1119.596,0.0013,5.572,4457.101
DIS,1.7294,1125.168,0.0006,5.572,8914.202
DIS,1.7300,1130.739,0.0006,5.572,8914.202
DIS,1.7300,1136.311,,,
DIS,1.7300,1141.882,,,
DIS,1.7300,1147.454,,,
DIS,1.7306,1153.025,0.0006,5.572,8914.202
DIS,1.7300,1158.597,-0.0006,5.572,-8914.202
DIS,1.7294,1164.168,-0.0006,5.572,-8914.202
DIS,1.7294,1169.740,,,
DIS,1.7288,1175.311,-0.0006,5.572,-8914.202
DIS,1.7275,1180.883,-0.0013,5.572,-4457.101
DIS,1.7188,1186.454,-0.0087,5.572,-636.746
DIS,1.7119,1192.026,-0.0069,5.572,-810.396
DIS,1.7125,1197.599,0.0006,5.573,8917.289
DIS,1.7156,1203.173,0.0031,5.573,1783.458
DIS,1.7181,1208.744,0.0025,5.572,2228.657
DIS,1.7194,1214.316,0.0013,5.572,4457.101
DIS,1.7219,1219.887,0.0025,5.572,2228.657
DIS,1.7225,1225.459,0.0006,5.572,8914.202
DIS,1.7225,1231.030,,,
DIS,1.7188,1236.602,-0.0037,5.572,-1485.748
DIS,1.7081,1241.867,-0.0106,5.265,-495.536
DIS,1.7044,1247.438,-0.0037,5.572,-1485.748
DIS,1.7063,1253.010,0.0019,5.572,2971.590
DIS,1.7094,1258.581,0.0031,5.572,1782.840
DIS,1.7106,1264.153,0.0013,5.572,4457.101
DIS,1.7125,1269.724,0.0019,5.572,2971.590
DIS,1.7131,1275.296,0.0006,5.572,8914.202
DIS,1.7131,1280.867,,,
DIS,1.7131,1286.439,,,
DIS,1.7125,1292.010,-0.0006,5.572,-8914.202
DIS,1.7119,1297.582,-0.0006,5.572,-8914.202
DIS,1.7075,1303.155,-0.0044,5.573,-1273.933
DIS,1.6975,1308.729,-0.0100,5.573,-557.344
DIS,1.6950,1314.300,-0.0025,5.572,-2228.657
DIS,1.6981,1319.872,0.0031,5.572,1782.908
DIS,1.7006,1325.443,0.0025,5.572,2228.657
DIS,1.7013,1331.015,0.0006,5.572,8914.202
DIS,1.7025,1336.586,0.0013,5.572,4457.101
DIS,1.7025,1342.158,,,
DIS,1.7019,1347.729,-0.0006,5.572,-8914.202
DIS,1.7019,1353.301,,,
DIS,1.7013,1358.872,-0.0006,5.572,-8914.202
DIS,1.6969,1364.444,-0.0044,5.572,-1273.492
DIS,1.6869,1370.015,-0.0100,5.572,-557.151
DIS,1.6831,1375.587,-0.0037,5.572,-1485.748
DIS,1.6844,1381.158,0.0013,5.572,4457.101
DIS,1.6869,1386.730,0.0025,5.572,2228.657
DIS,1.6875,1392.301,0.0006,5.572,8914.202
DIS,1.6881,1397.873,0.0006,5.572,8914.202
DIS,1.6875,1403.444,-0.0006,5.572,-8914.202
DIS,1.6869,1409.016,-0.0006,5.572,-8914.202
DIS,1.6856,1414.587,-0.0013,5.572,-4457.101
DIS,1.6844,1420.159,-0.0012,5.572,-4457.526
DIS,1.6813,1425.730,-0.0031,5.572,-1782.840
DIS,1.6706,1431.005,-0.0106,5.274,-496.410
DIS,1.6650,1436.576,-0.0056,5.572,-990.488
DIS,1.6656,1442.148,0.0006,5.572,8914.202
DIS,1.6681,1447.719,0.0025,5.572,2228.551
DIS,1.6694,1453.291,0.0012,5.572,4457.526
DIS,1.6706,1458.862,0.0013,5.572,4457.101
DIS,1.6706,1464.434,,,
DIS,1.6700,1470.005,-0.0006,5.572,-8914.202
DIS,1.6644,1475.577,-0.0056,5.572,-990.488
DIS,1.6538,1480.419,-0.0106,4.843,-455.771
DIS,1.6488,1485.991,-0.0050,5.572,-1114.302
DIS,1.6506,1491.562,0.0019,5.572,2971.401
DIS,1.6525,1497.134,0.0019,5.572,2971.401
DIS,1.6531,1502.705,0.0006,5.572,8914.202
DIS,1.6531,1508.277,,,
DIS,1.6525,1513.848,-0.0006,5.572,-8914.202
DIS,1.6513,1519.420,-0.0013,5.572,-4457.101
DIS,1.6494,1524.991,-0.0019,5.572,-2971.401
DIS,1.6481,1530.563,-0.0012,5.572,-4457.526
DIS,1.6419,1536.136,-0.0063,5.573,-891.746
DIS,1.6313,1541.087,-0.0106,4.951,-465.982
DIS,1.6269,1546.659,-0.0044,5.572,-1273.492
DIS,1.6263,1552.230,-0.0006,5.572,-8914.202
DIS,1.6269,1557.802,0.0006,5.572,8914.202
DIS,1.6269,1563.373,,,
DIS,1.6263,1568.945,-0.0006,5.572,-8914.202
DIS,1.6250,1574.516,-0.0013,5.572,-4457.101
DIS,1.6231,1580.088,-0.0019,5.572,-2971.401
DIS,1.6213,1585.659,-0.0019,5.572,-2971.590
DIS,1.6194,1591.231,-0.0019,5.572,-2971.401
DIS,1.6169,1596.802,-0.0025,5.572,-2228.657
DIS,1.6081,1602.374,-0.0088,5.572,-636.737
DIS,1.5975,1607.462,-0.0106,5.089,-478.931
DIS,1.5938,1613.034,-0.0037,5.572,-1485.748
DIS,1.5938,1618.605,,,
DIS,1.5931,1624.177,-0.0006,5.572,-8914.202
DIS,1.5925,1629.748,-0.0006,5.572,-8914.202
DIS,1.5913,1635.320,-0.0013,5.572,-4457.101
DIS,1.5888,1640.891,-0.0025,5.572,-2228.657
DIS,1.5856,1646.463,-0.0031,5.572,-1782.908
DIS,1.5819,1652.034,-0.0038,5.572,-1485.700
DIS,1.5713,1657.518,-0.0106,5.483,-516.074
DIS,1.5606,1662.054,-0.0106,4.536,-426.930
DIS,1.5556,1667.625,-0.0050,5.572,-1114.302
DIS,1.5538,1673.197,-0.0019,5.572,-2971.590
DIS,1.5519,1678.768,-0.0019,5.572,-2971.401
DIS,1.5494,1684.340,-0.0025,5.572,-2228.657
DIS,1.5463,1689.911,-0.0031,5.572,-1782.840
DIS,1.5425,1695.483,-0.0037,5.572,-1485.748
DIS,1.5381,1701.054,-0.0044,5.572,-1273.492
DIS,1.5331,1706.626,-0.0050,5.572,-1114.302
DIS,1.5275,1712.197,-0.0056,5.572,-990.488
DIS,1.5206,1717.769,-0.0069,5.572,-810.396
DIS,1.5100,1721.794,-0.0106,4.025,-378.862
DIS,1.4994,1725.741,-0.0106,3.946,-371.433
DIS,1.4906,1731.312,-0.0087,5.572,-636.746
DIS,1.4856,1736.884,-0.0050,5.572,-1114.302
DIS,1.4819,1742.455,-0.0038,5.572,-1485.700
DIS,1.4769,1748.027,-0.0050,5.572,-1114.302
DIS,1.4713,1753.598,-0.0056,5.572,-990.509
DIS,1.4644,1759.170,-0.0069,5.572,-810.396
DIS,1.4556,1764.741,-0.0087,5.572,-636.746
DIS,1.4469,1770.313,-0.0088,5.572,-636.737
DIS,1.4363,1774.491,-0.0106,4.179,-393.282
DIS,1.4256,1777.551,-0.0106,3.060,-287.970
DIS,1.4150,1780.550,-0.0106,2.999,-282.289
DIS,1.4044,1784.376,-0.0106,3.826,-360.072
DIS,1.3938,1789.920,-0.0106,5.544,-521.755
DIS,1.3850,1795.491,-0.0087,5.572,-636.746
DIS,1.3756,1801.063,-0.0094,5.572,-594.295
DIS,1.3650,1806.528,-0.0106,5.465,-514.326
DIS,1.3544,1811.681,-0.0106,5.154,-485.048
DIS,1.3438,1816.129,-0.0106,4.448,-418.627
DIS,1.3331,1820.238,-0.0106,4.109,-386.728
DIS,1.3225,1824.254,-0.0106,4.016,-377.988
DIS,1.3119,1827.658,-0.0106,3.403,-320.307
DIS,1.3013,1830.341,-0.0106,2.684,-252.575
DIS,1.2906,1832.625,-0.0106,2.284,-214.994
DIS,1.2800,1834.840,-0.0106,2.215,-208.440
DIS,1.2694,1837.254,-0.0106,2.414,-227.230
DIS,1.2588,1840.138,-0.0106,2.883,-271.365
DIS,1.2481,1843.420,-0.0106,3.283,-308.945
DIS,1.2375,1846.995,-0.0106,3.575,-336.475
DIS,1.2269,1850.751,-0.0106,3.756,-353.517
DIS,1.2163,1854.285,-0.0106,3.533,-332.542
DIS,1.2056,1857.674,-0.0106,3.389,-318.999
DIS,1.1956,1860.237,-0.0100,2.563,-256.286
DIS,1.1850,1862.479,-0.0106,2.243,-211.062
DIS,1.1744,1864.522,-0.0106,2.043,-192.274
DIS,1.1644,1866.366,-0.0100,1.843,-184.322
DIS,1.1538,1868.511,-0.0106,2.145,-201.885
DIS,1.1431,1870.827,-0.0106,2.317,-218.056
DIS,1.1331,1873.302,-0.0100,2.475,-247.465
DIS,1.1225,1876.134,-0.0106,2.832,-266.558
DIS,1.1119,1879.022,-0.0106,2.888,-271.805
DIS,1.1019,1881.607,-0.0100,2.585,-258.518
DIS,1.0913,1884.388,-0.0106,2.780,-261.661
DIS,1.0806,1887.104,-0.0106,2.716,-255.636
DIS,1.0706,1889.592,-0.0100,2.489,-248.858
DIS,1.0600,1892.211,-0.0106,2.619,-246.457
DIS,1.0494,1894.746,-0.0106,2.535,-238.594
DIS,1.0394,1897.169,-0.0100,2.424,-242.358
DIS,1.0288,1899.658,-0.0106,2.489,-234.222
DIS,1.0181,1902.161,-0.0106,2.503,-235.535
DIS,1.0081,1904.510,-0.0100,2.349,-234.929
DIS,1.0000,1906.400,-0.0081,1.890,-232.576
CHG,1.0000,0.000,,,
CHG,1.0856,0.005,0.0856,0.005,0.054
CHG,1.0963,0.042,0.0106,0.037,3.495
CHG,1.1069,0.107,0.0106,0.065,6.118
CHG,1.1169,0.200,0.0100,0.093,9.286
CHG,1.1275,0.325,0.0106,0.125,11.798
CHG,1.1381,0.478,0.0106,0.153,14.416
CHG,1.1481,0.641,0.0100,0.162,16.244
CHG,1.1588,0.840,0.0106,0.200,18.784
CHG,1.1694,1.058,0.0106,0.218,20.524
CHG,1.1794,1.286,0.0100,0.227,22.742
CHG,1.1900,1.532,0.0106,0.246,23.152
CHG,1.2006,1.801,0.0106,0.269,25.328
CHG,1.2106,2.061,0.0100,0.260,25.982
CHG,1.2213,2.348,0.0106,0.288,27.083
CHG,1.2319,2.655,0.0106,0.306,28.841
CHG,1.2419,2.938,0.0100,0.283,28.322
CHG,1.2525,3.258,0.0106,0.320,30.141
CHG,1.2631,3.583,0.0106,0.325,30.568
CHG,1.2731,3.894,0.0100,0.311,31.086
CHG,1.2838,4.237,0.0106,0.343,32.314
CHG,1.2944,4.576,0.0106,0.339,31.878
