File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,1.9000,148.424,0.0006,5.572,8914.202
DIS,1.9031,153.996,0.0031,5.572,1782.840
DIS,1.9056,159.567,0.0025,5.572,2228.657
DIS,1.9075,165.139,0.0019,5.572,2971.401
DIS,1.9056,170.710,-0.0019,5.572,-2971.401
DIS,1.8963,176.282,-0.0094,5.572,-594.295
DIS,1.8938,181.853,-0.0025,5.572,-2228.551
DIS,1.8963,187.425,0.0025,5.572,2228.551
DIS,1.8988,192.996,0.0025,5.572,2228.657
DIS,1.9006,198.568,0.0019,5.572,2971.401
DIS,1.8963,204.139,-0.0044,5.572,-1273.492
DIS,1.8888,209.711,-0.0075,5.572,-742.862
DIS,1.8894,215.282,0.0006,5.572,8914.202
DIS,1.8919,220.854,0.0025,5.572,2228.551
DIS,1.8925,226.425,0.0006,5.572,8914.202
DIS,1.8931,231.997,0.0006,5.572,8914.202
DIS,1.8925,237.568,-0.0006,5.572,-8914.202
DIS,1.8913,243.140,-0.0013,5.572,-4457.101
DIS,1.8906,248.711,-0.0006,5.572,-8914.202
DIS,1.8888,254.283,-0.0019,5.572,-2971.401
DIS,1.8825,259.854,-0.0062,5.572,-891.454
DIS,1.8756,265.426,-0.0069,5.572,-810.396
DIS,1.8750,270.997,-0.0006,5.572,-8914.202
DIS,1.8756,276.569,0.0006,5.572,8914.202
DIS,1.8763,282.142,0.0006,5.573,8917.289
DIS,1.8756,287.716,-0.0006,5.573,-8917.289
DIS,1.8750,293.287,-0.0006,5.572,-8914.202
DIS,1.8744,298.859,-0.0006,5.572,-8914.202
DIS,1.8725,304.430,-0.0019,5.572,-2971.401
DIS,1.8713,310.002,-0.0012,5.572,-4457.526
DIS,1.8688,315.573,-0.0025,5.572,-2228.551
DIS,1.8613,321.145,-0.0075,5.572,-742.874
DIS,1.8556,326.716,-0.0056,5.572,-990.488
DIS,1.8556,332.288,,,
DIS,1.8556,337.859,,,
DIS,1.8550,343.431,-0.0006,5.572,-8914.202
DIS,1.8550,349.002,,,
DIS,1.8538,354.574,-0.0013,5.572,-4457.101
DIS,1.8519,360.145,-0.0019,5.572,-2971.401
DIS,1.8500,365.717,-0.0019,5.572,-2971.590
DIS,1.8481,371.288,-0.0019,5.572,-2971.401
DIS,1.8444,376.860,-0.0037,5.572,-1485.748
DIS,1.8350,382.431,-0.0094,5.572,-594.295
DIS,1.8300,388.003,-0.0050,5.572,-1114.302
DIS,1.8294,393.574,-0.0006,5.572,-8914.202
DIS,1.8294,399.146,,,
DIS,1.8281,404.717,-0.0013,5.572,-4457.101
DIS,1.8269,410.289,-0.0013,5.572,-4457.101
DIS,1.8250,415.860,-0.0019,5.572,-2971.590
DIS,1.8231,421.432,-0.0019,5.572,-2971.401
DIS,1.8206,427.003,-0.0025,5.572,-2228.551
DIS,1.8188,432.575,-0.0019,5.572,-2971.590
DIS,1.8163,438.146,-0.0025,5.572,-2228.551
DIS,1.8138,443.718,-0.0025,5.572,-2228.657
DIS,1.8113,449.289,-0.0025,5.572,-2228.551
DIS,1.8088,454.861,-0.0025,5.572,-2228.657
DIS,1.8063,460.432,-0.0025,5.572,-2228.551
DIS,1.8025,466.004,-0.0037,5.572,-1485.748
DIS,1.7931,471.575,-0.0094,5.572,-594.295
DIS,1.7863,477.147,-0.0069,5.572,-810.396
DIS,1.7850,482.718,-0.0013,5.572,-4457.101
DIS,1.7850,488.290,,,
DIS,1.7831,493.861,-0.0019,5.572,-2971.590
DIS,1.7813,499.433,-0.0019,5.572,-2971.401
DIS,1.7788,505.004,-0.0025,5.572,-2228.551
DIS,1.7756,510.576,-0.0031,5.572,-1782.908
DIS,1.7731,516.147,-0.0025,5.572,-2228.657
DIS,1.7700,521.719,-0.0031,5.572,-1782.840
DIS,1.7669,527.290,-0.0031,5.572,-1782.908
DIS,1.7638,532.862,-0.0031,5.572,-1782.840
DIS,1.7606,538.433,-0.0031,5.572,-1782.908
DIS,1.7569,544.005,-0.0037,5.572,-1485.748
DIS,1.7500,549.576,-0.0069,5.572,-810.396
DIS,1.7400,555.148,-0.0100,5.572,-557.151
DIS,1.7356,560.719,-0.0044,5.572,-1273.492
DIS,1.7338,566.291,-0.0019,5.572,-2971.401
DIS,1.7319,571.862,-0.0019,5.572,-2971.401
DIS,1.7294,577.434,-0.0025,5.572,-2228.657
DIS,1.7256,583.005,-0.0037,5.572,-1485.748
DIS,1.7225,588.577,-0.0031,5.572,-1782.840
DIS,1.7181,594.148,-0.0044,5.572,-1273.492
DIS,1.7138,599.720,-0.0044,5.572,-1273.492
DIS,1.7094,605.291,-0.0044,5.572,-1273.492
DIS,1.7050,610.863,-0.0044,5.572,-1273.492
DIS,1.7000,616.434,-0.0050,5.572,-1114.302
DIS,1.6950,622.006,-0.0050,5.572,-1114.302
DIS,1.6894,627.577,-0.0056,5.572,-990.488
DIS,1.6788,632.726,-0.0106,5.149,-484.611
DIS,1.6694,638.298,-0.0094,5.572,-594.288
DIS,1.6638,643.869,-0.0056,5.572,-990.509
DIS,1.6606,649.441,-0.0031,5.572,-1782.840
DIS,1.6563,655.012,-0.0044,5.572,-1273.492
DIS,1.6506,660.584,-0.0056,5.572,-990.488
DIS,1.6444,666.155,-0.0063,5.572,-891.437
DIS,1.6375,671.727,-0.0069,5.572,-810.410
DIS,1.6300,677.298,-0.0075,5.572,-742.862
DIS,1.6219,682.870,-0.0081,5.572,-685.728
DIS,1.6138,688.441,-0.0081,5.572,-685.718
DIS,1.6031,692.959,-0.0106,4.518,-425.182
DIS,1.5925,696.580,-0.0106,3.621,-340.845
DIS,1.5819,700.829,-0.0106,4.248,-399.837
DIS,1.5725,706.400,-0.0094,5.572,-594.295
DIS,1.5638,711.972,-0.0087,5.572,-636.746
DIS,1.5531,717.288,-0.0106,5.316,-500.343
DIS,1.5425,722.330,-0.0106,5.042,-474.561
DIS,1.5319,726.940,-0.0106,4.610,-433.922
DIS,1.5213,731.133,-0.0106,4.193,-394.593
DIS,1.5106,734.963,-0.0106,3.830,-360.509
DIS,1.5000,738.548,-0.0106,3.584,-337.349
DIS,1.4894,741.974,-0.0106,3.426,-322.492
DIS,1.4788,745.187,-0.0106,3.213,-302.391
DIS,1.4681,748.233,-0.0106,3.046,-286.659
DIS,1.4575,751.084,-0.0106,2.851,-268.306
DIS,1.4469,753.823,-0.0106,2.739,-257.818
DIS,1.4363,756.117,-0.0106,2.294,-215.868
DIS,1.4256,758.197,-0.0106,2.080,-195.767
DIS,1.4150,760.082,-0.0106,1.885,-177.414
DIS,1.4044,761.981,-0.0106,1.899,-178.725
DIS,1.3938,763.986,-0.0106,2.006,-188.776
DIS,1.3831,766.080,-0.0106,2.094,-197.078
DIS,1.3725,768.221,-0.0106,2.140,-201.448
DIS,1.3619,770.389,-0.0106,2.168,-204.072
DIS,1.3519,772.413,-0.0100,2.024,-202.429
DIS,1.3413,774.484,-0.0106,2.071,-194.893
DIS,1.3306,776.531,-0.0106,2.048,-192.711
DIS,1.3206,778.333,-0.0100,1.802,-180.206
DIS,1.3100,780.219,-0.0106,1.886,-177.476
DIS,1.2994,782.016,-0.0106,1.797,-169.113
DIS,1.2894,783.687,-0.0100,1.671,-167.143
DIS,1.2788,785.415,-0.0106,1.727,-162.557
DIS,1.2681,787.105,-0.0106,1.690,-159.063
DIS,1.2581,788.660,-0.0100,1.555,-155.536
DIS,1.2475,790.248,-0.0106,1.588,-149.447
DIS,1.2369,791.836,-0.0106,1.588,-149.449
DIS,1.2269,793.317,-0.0100,1.481,-148.108
DIS,1.2163,794.826,-0.0106,1.509,-142.019
DIS,1.2056,796.349,-0.0106,1.523,-143.331
DIS,1.1956,797.788,-0.0100,1.439,-143.929
DIS,1.1850,799.274,-0.0106,1.486,-139.834
DIS,1.1744,800.736,-0.0106,1.463,-137.650
DIS,1.1644,802.138,-0.0100,1.402,-140.215
DIS,1.1538,803.652,-0.0106,1.514,-142.456
DIS,1.1431,805.128,-0.0106,1.476,-138.961
DIS,1.1331,806.535,-0.0100,1.407,-140.679
DIS,1.1225,808.026,-0.0106,1.490,-140.271
DIS,1.1119,809.465,-0.0106,1.439,-135.465
DIS,1.1019,810.821,-0.0100,1.356,-135.572
DIS,1.0913,812.204,-0.0106,1.384,-130.220
DIS,1.0806,813.560,-0.0106,1.356,-127.600
DIS,1.0706,814.804,-0.0100,1.244,-124.429
DIS,1.0600,816.104,-0.0106,1.300,-122.355
DIS,1.0494,817.465,-0.0106,1.360,-128.037
DIS,1.0394,818.769,-0.0100,1.305,-130.465
DIS,1.0288,820.264,-0.0106,1.495,-140.708
DIS,1.0181,821.815,-0.0106,1.551,-145.953
DIS,1.0081,823.380,-0.0100,1.565,-156.465
DIS,1.0000,824.694,-0.0081,1.314,-161.718
CHG,1.0000,0.000,,,
CHG,1.1044,0.005,0.1044,0.005,0.044
CHG,1.1156,0.028,0.0113,0.023,2.063
CHG,1.1269,0.079,0.0113,0.051,4.540
CHG,1.1375,0.158,0.0106,0.079,7.426
CHG,1.1481,0.269,0.0106,0.111,10.480
CHG,1.1588,0.413,0.0106,0.144,13.537
CHG,1.1694,0.585,0.0106,0.172,16.163
CHG,1.1794,0.766,0.0100,0.181,18.101
CHG,1.1900,0.988,0.0106,0.223,20.961
CHG,1.2006,1.230,0.0106,0.241,22.708
CHG,1.2106,1.471,0.0100,0.241,24.126
CHG,1.2213,1.740,0.0106,0.269,25.336
CHG,1.2319,2.033,0.0106,0.292,27.521
CHG,1.2419,2.316,0.0100,0.283,28.302
CHG,1.2525,2.626,0.0106,0.311,29.257
CHG,1.2631,2.951,0.0106,0.325,30.578
CHG,1.2731,3.262,0.0100,0.311,31.107
CHG,1.2838,3.601,0.0106,0.339,31.889
CHG,1.2944,3.954,0.0106,0.353,33.188
