File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.0000,0.000,,,
DIS*,2.7888,0.005,-0.2113,0.005,-0.022
DIS,2.7475,0.009,-0.0412,0.005,-0.112
DIS,2.7194,0.014,-0.0281,0.005,-0.165
DIS,2.6969,0.019,-0.0225,0.005,-0.206
DIS,2.6775,0.023,-0.0194,0.005,-0.240
DIS,2.6606,0.028,-0.0169,0.005,-0.275
DIS,2.6463,0.032,-0.0144,0.005,-0.323
DIS,2.6331,0.037,-0.0131,0.005,-0.354
DIS,2.6206,0.042,-0.0125,0.005,-0.371
DIS,2.6094,0.046,-0.0113,0.005,-0.413
DIS,2.5894,0.056,-0.0200,0.009,-0.464
DIS,2.5713,0.065,-0.0181,0.009,-0.512
DIS,2.5550,0.074,-0.0162,0.009,-0.571
DIS,2.5400,0.084,-0.0150,0.009,-0.619
DIS,2.5269,0.093,-0.0131,0.009,-0.707
DIS,2.5138,0.102,-0.0131,0.009,-0.707
DIS,2.5019,0.111,-0.0119,0.009,-0.782
DIS,2.4906,0.121,-0.0113,0.009,-0.825
DIS,2.4800,0.130,-0.0106,0.009,-0.874
DIS,2.4656,0.144,-0.0144,0.014,-0.969
DIS,2.4513,0.158,-0.0144,0.014,-0.969
DIS,2.4388,0.172,-0.0125,0.014,-1.114
DIS,2.4263,0.186,-0.0125,0.014,-1.114
DIS,2.4150,0.200,-0.0113,0.014,-1.238
DIS,2.4044,0.214,-0.0106,0.014,-1.311
DIS,2.3938,0.227,-0.0106,0.014,-1.311
DIS,2.3806,0.246,-0.0131,0.019,-1.415
DIS,2.3681,0.265,-0.0125,0.019,-1.486
DIS,2.3569,0.283,-0.0113,0.019,-1.651
DIS,2.3456,0.302,-0.0113,0.019,-1.651
DIS,2.3350,0.320,-0.0106,0.019,-1.749
DIS,2.3231,0.344,-0.0119,0.023,-1.956
DIS,2.3113,0.367,-0.0119,0.023,-1.955
DIS,2.3006,0.390,-0.0106,0.023,-2.185
DIS,2.2900,0.413,-0.0106,0.023,-2.185
DIS,2.2781,0.441,-0.0119,0.028,-2.346
DIS,2.2669,0.469,-0.0113,0.028,-2.476
DIS,2.2563,0.497,-0.0106,0.028,-2.622
DIS,2.2450,0.529,-0.0113,0.033,-2.889
DIS,2.2338,0.562,-0.0112,0.033,-2.889
DIS,2.2225,0.599,-0.0113,0.037,-3.302
DIS,2.2119,0.636,-0.0106,0.037,-3.496
DIS,2.2013,0.673,-0.0106,0.037,-3.496
DIS,2.1906,0.715,-0.0106,0.042,-3.933
DIS,2.1794,0.761,-0.0113,0.046,-4.127
DIS,2.1688,0.808,-0.0106,0.046,-4.370
DIS,2.1581,0.859,-0.0106,0.051,-4.807
DIS,2.1475,0.915,-0.0106,0.056,-5.246
DIS,2.1363,0.975,-0.0113,0.060,-5.367
DIS,2.1256,1.040,-0.0106,0.065,-6.118
DIS,2.1150,1.110,-0.0106,0.070,-6.555
DIS,2.1044,1.184,-0.0106,0.074,-6.992
DIS,2.0938,1.268,-0.0106,0.084,-7.866
DIS,2.0831,1.356,-0.0106,0.088,-8.303
DIS,2.0731,1.449,-0.0100,0.093,-9.286
DIS,2.0625,1.555,-0.0106,0.107,-10.051
DIS,2.0519,1.671,-0.0106,0.116,-10.925
DIS,2.0419,1.797,-0.0100,0.125,-12.536
DIS,2.0313,1.941,-0.0106,0.144,-13.547
DIS,2.0206,2.099,-0.0106,0.158,-14.858
DIS,2.0106,2.266,-0.0100,0.167,-16.714
DIS,2.0000,2.470,-0.0106,0.204,-19.227
DIS,1.9894,2.698,-0.0106,0.228,-21.412
DIS,1.9788,2.958,-0.0106,0.260,-24.471
DIS,1.9681,3.255,-0.0106,0.297,-27.967
DIS,1.9575,3.594,-0.0106,0.339,-31.900
DIS,1.9469,4.002,-0.0106,0.409,-38.454
DIS,1.9363,4.499,-0.0106,0.497,-46.757
DIS,1.9256,5.103,-0.0106,0.604,-56.807
DIS,1.9150,5.855,-0.0106,0.752,-70.791
DIS,1.9044,6.913,-0.0106,1.059,-99.632
DIS,1.8938,8.603,-0.0106,1.690,-159.061
DIS,1.8875,14.175,-0.0062,5.572,-891.454
DIS,1.8956,19.748,0.0081,5.573,685.965
DIS,1.9019,25.322,0.0063,5.573,891.746
DIS,1.8969,30.893,-0.0050,5.572,-1114.302
DIS,1.8994,36.465,0.0025,5.572,2228.657
DIS,1.9081,42.036,0.0088,5.572,636.737
DIS,1.9150,47.608,0.0069,5.572,810.410
DIS,1.9188,53.179,0.0038,5.572,1485.700
DIS,1.9225,58.751,0.0037,5.572,1485.748
DIS,1.9244,64.322,0.0019,5.572,2971.401
DIS,1.9256,69.894,0.0012,5.572,4457.526
DIS,1.9269,75.465,0.0013,5.572,4457.101
DIS,1.9275,81.037,0.0006,5.572,8914.202
DIS,1.9281,86.608,0.0006,5.572,8914.202
DIS,1.9263,92.180,-0.0019,5.572,-2971.401
DIS,1.9169,97.751,-0.0094,5.572,-594.295
DIS,1.9144,103.323,-0.0025,5.572,-2228.551
DIS,1.9163,108.894,0.0019,5.572,2971.401
DIS,1.9200,114.466,0.0037,5.572,1485.748
DIS,1.9225,120.037,0.0025,5.572,2228.551
DIS,1.9238,125.609,0.0013,5.572,4457.101
DIS,1.9244,131.180,0.0006,5.572,8914.202
DIS,1.9244,136.752,,,
DIS,1.9244,142.323,,,
DIS,1.9238,147.895,-0.0006,5.572,-8914.202
DIS,1.9238,153.466,,,
DIS,1.9213,159.038,-0.0025,5.572,-2228.551
DIS,1.9119,164.609,-0.0094,5.572,-594.295
DIS,1.9088,170.181,-0.0031,5.572,-1782.908
DIS,1.9106,175.752,0.0019,5.572,2971.590
DIS,1.9131,181.324,0.0025,5.572,2228.551
DIS,1.9138,186.895,0.0006,5.572,8914.202
DIS,1.9138,192.467,,,
DIS,1.9138,198.038,,,
DIS,1.9131,203.610,-0.0006,5.572,-8914.202
DIS,1.9125,209.181,-0.0006,5.572,-8914.202
DIS,1.9119,214.753,-0.0006,5.572,-8914.202
DIS,1.9113,220.324,-0.0006,5.572,-8914.202
DIS,1.9100,225.896,-0.0013,5.572,-4457.101
DIS,1.9088,231.467,-0.0012,5.572,-4457.526
DIS,1.9081,237.039,-0.0006,5.572,-8914.202
DIS,1.9038,242.612,-0.0044,5.573,-1273.898
DIS,1.8950,248.186,-0.0087,5.573,-636.967
DIS,1.8931,253.757,-0.0019,5.572,-2971.590
DIS,1.8950,259.329,0.0019,5.572,2971.590
DIS,1.8956,264.900,0.0006,5.572,8914.202
DIS,1.8956,270.472,,,
DIS,1.8956,276.043,,,
DIS,1.8944,281.615,-0.0013,5.572,-4457.101
DIS,1.8938,287.186,-0.0006,5.572,-8914.202
