File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.0000,0.000,,,
DIS*,2.7056,0.005,-0.2944,0.005,-0.016
DIS,2.6606,0.009,-0.0450,0.005,-0.103
DIS,2.6288,0.014,-0.0319,0.005,-0.146
DIS,2.6025,0.019,-0.0263,0.005,-0.177
DIS,2.5813,0.023,-0.0213,0.005,-0.218
DIS,2.5625,0.028,-0.0187,0.005,-0.248
DIS,2.5450,0.032,-0.0175,0.005,-0.265
DIS,2.5300,0.037,-0.0150,0.005,-0.310
DIS,2.5163,0.042,-0.0138,0.005,-0.338
DIS,2.5031,0.046,-0.0131,0.005,-0.354
DIS,2.4906,0.051,-0.0125,0.005,-0.371
DIS,2.4794,0.056,-0.0113,0.005,-0.413
DIS,2.4688,0.060,-0.0106,0.005,-0.437
DIS,2.4494,0.070,-0.0194,0.009,-0.479
DIS,2.4313,0.079,-0.0181,0.009,-0.512
DIS,2.4156,0.088,-0.0156,0.009,-0.594
DIS,2.4000,0.097,-0.0156,0.009,-0.594
DIS,2.3863,0.107,-0.0138,0.009,-0.675
DIS,2.3731,0.116,-0.0131,0.009,-0.707
DIS,2.3606,0.125,-0.0125,0.009,-0.743
DIS,2.3494,0.135,-0.0113,0.009,-0.825
DIS,2.3388,0.144,-0.0106,0.009,-0.874
DIS,2.3238,0.158,-0.0150,0.014,-0.929
DIS,2.3094,0.172,-0.0144,0.014,-0.969
DIS,2.2969,0.186,-0.0125,0.014,-1.114
DIS,2.2850,0.200,-0.0119,0.014,-1.173
DIS,2.2731,0.214,-0.0119,0.014,-1.173
DIS,2.2594,0.232,-0.0137,0.019,-1.351
DIS,2.2469,0.251,-0.0125,0.019,-1.486
DIS,2.2350,0.269,-0.0119,0.019,-1.564
DIS,2.2238,0.288,-0.0112,0.019,-1.651
DIS,2.2131,0.306,-0.0106,0.019,-1.748
DIS,2.2019,0.330,-0.0113,0.023,-2.064
DIS,2.1906,0.353,-0.0113,0.023,-2.064
DIS,2.1788,0.381,-0.0119,0.028,-2.346
DIS,2.1675,0.409,-0.0113,0.028,-2.476
DIS,2.1556,0.441,-0.0119,0.033,-2.737
DIS,2.1450,0.474,-0.0106,0.033,-3.059
DIS,2.1338,0.511,-0.0113,0.037,-3.302
DIS,2.1231,0.548,-0.0106,0.037,-3.496
DIS,2.1119,0.594,-0.0113,0.046,-4.127
DIS,2.1013,0.641,-0.0106,0.046,-4.370
DIS,2.0900,0.692,-0.0113,0.051,-4.540
DIS,2.0788,0.752,-0.0113,0.060,-5.365
DIS,2.0681,0.817,-0.0106,0.065,-6.118
DIS,2.0575,0.887,-0.0106,0.070,-6.555
DIS,2.0469,0.961,-0.0106,0.074,-6.992
DIS,2.0363,1.045,-0.0106,0.084,-7.866
DIS,2.0263,1.133,-0.0100,0.088,-8.821
DIS,2.0156,1.240,-0.0106,0.107,-10.051
DIS,2.0050,1.356,-0.0106,0.116,-10.925
DIS,1.9950,1.476,-0.0100,0.121,-12.071
DIS,1.9844,1.630,-0.0106,0.153,-14.420
DIS,1.9738,1.792,-0.0106,0.163,-15.294
DIS,1.9631,1.983,-0.0106,0.190,-17.916
DIS,1.9525,2.196,-0.0106,0.214,-20.101
DIS,1.9419,2.451,-0.0106,0.255,-24.034
DIS,1.9313,2.739,-0.0106,0.288,-27.093
DIS,1.9206,3.088,-0.0106,0.348,-32.774
DIS,1.9100,3.501,-0.0106,0.413,-38.891
DIS,1.8994,4.025,-0.0106,0.525,-49.379
DIS,1.8888,4.689,-0.0106,0.664,-62.488
DIS,1.8781,5.585,-0.0106,0.896,-84.337
DIS,1.8675,6.960,-0.0106,1.374,-129.346
DIS,1.8569,10.985,-0.0106,4.025,-378.862
DIS,1.8581,16.557,0.0013,5.572,4457.101
DIS,1.8619,22.128,0.0038,5.572,1485.700
DIS,1.8650,27.700,0.0031,5.572,1782.908
DIS,1.8675,33.271,0.0025,5.572,2228.657
DIS,1.8694,38.843,0.0019,5.572,2971.401
DIS,1.8706,44.414,0.0013,5.572,4457.101
DIS,1.8706,49.986,,,
DIS,1.8713,55.557,0.0006,5.572,8914.202
DIS,1.8713,61.129,,,
DIS,1.8675,66.700,-0.0038,5.572,-1485.700
DIS,1.8594,72.272,-0.0081,5.572,-685.728
DIS,1.8588,77.843,-0.0006,5.572,-8914.202
DIS,1.8600,83.415,0.0013,5.572,4457.101
DIS,1.8619,88.986,0.0019,5.572,2971.401
DIS,1.8638,94.558,0.0019,5.572,2971.590
DIS,1.8650,100.129,0.0013,5.572,4457.101
DIS,1.8656,105.701,0.0006,5.572,8914.202
DIS,1.8650,111.272,-0.0006,5.572,-8914.202
DIS,1.8631,116.844,-0.0019,5.572,-2971.401
DIS,1.8544,122.415,-0.0087,5.572,-636.746
DIS,1.8506,127.987,-0.0037,5.572,-1485.748
DIS,1.8506,133.558,,,
DIS,1.8513,139.130,0.0006,5.572,8914.202
DIS,1.8525,144.701,0.0012,5.572,4457.526
DIS,1.8525,150.273,,,
DIS,1.8531,155.844,0.0006,5.572,8914.202
DIS,1.8525,161.416,-0.0006,5.572,-8914.202
DIS,1.8506,166.987,-0.0019,5.572,-2971.590
DIS,1.8494,172.559,-0.0013,5.572,-4457.101
DIS,1.8475,178.130,-0.0019,5.572,-2971.401
DIS,1.8406,183.702,-0.0069,5.572,-810.410
DIS,1.8331,189.273,-0.0075,5.572,-742.862
DIS,1.8319,194.845,-0.0013,5.572,-4457.101
DIS,1.8331,200.416,0.0013,5.572,4457.101
DIS,1.8331,205.990,,,
DIS,1.8325,211.563,-0.0006,5.573,-8917.289
DIS,1.8313,217.135,-0.0013,5.572,-4457.101
DIS,1.8294,222.706,-0.0019,5.572,-2971.590
DIS,1.8275,228.278,-0.0019,5.572,-2971.401
DIS,1.8256,233.849,-0.0019,5.572,-2971.401
DIS,1.8206,239.421,-0.0050,5.572,-1114.302
DIS,1.8100,244.960,-0.0106,5.539,-521.318
DIS,1.8069,250.531,-0.0031,5.572,-1782.908
DIS,1.8069,256.103,,,
DIS,1.8069,261.674,,,
DIS,1.8063,267.246,-0.0006,5.572,-8914.202
DIS,1.8050,272.817,-0.0013,5.572,-4457.101
DIS,1.8025,278.389,-0.0025,5.572,-2228.657
DIS,1.8000,283.960,-0.0025,5.572,-2228.551
DIS,1.7975,289.532,-0.0025,5.572,-2228.657
DIS,1.7931,295.103,-0.0044,5.572,-1273.492
DIS,1.7825,300.517,-0.0106,5.414,-509.519
DIS,1.7750,306.088,-0.0075,5.572,-742.862
DIS,1.7750,311.660,,,
DIS,1.7756,317.231,0.0006,5.572,8914.202
DIS,1.7750,322.803,-0.0006,5.572,-8914.202
DIS,1.7694,328.374,-0.0056,5.572,-990.488
DIS,1.7588,333.277,-0.0106,4.903,-461.451
DIS,1.7550,338.849,-0.0037,5.572,-1485.748
DIS,1.7556,344.420,0.0006,5.572,8914.202
DIS,1.7544,349.992,-0.0013,5.572,-4457.101
DIS,1.7513,355.563,-0.0031,5.572,-1782.908
DIS,1.7481,361.135,-0.0031,5.572,-1782.840
DIS,1.7450,366.706,-0.0031,5.572,-1782.908
DIS,1.7413,372.278,-0.0037,5.572,-1485.748
DIS,1.7375,377.849,-0.0038,5.572,-1485.700
DIS,1.7338,383.421,-0.0037,5.572,-1485.748
DIS,1.7294,388.992,-0.0044,5.572,-1273.492
DIS,1.7256,394.564,-0.0037,5.572,-1485.748
DIS,1.7213,400.135,-0.0044,5.572,-1273.492
DIS,1.7169,405.707,-0.0044,5.572,-1273.457
DIS,1.7125,411.278,-0.0044,5.572,-1273.492
DIS,1.7069,416.850,-0.0056,5.572,-990.488
DIS,1.6963,421.943,-0.0106,5.093,-479.368
DIS,1.6869,427.515,-0.0094,5.572,-594.295
DIS,1.6831,433.086,-0.0037,5.572,-1485.748
DIS,1.6800,438.658,-0.0031,5.572,-1782.840
DIS,1.6769,444.229,-0.0031,5.572,-1782.908
DIS,1.6725,449.801,-0.0044,5.572,-1273.492
DIS,1.6669,455.372,-0.0056,5.572,-990.488
DIS,1.6613,460.944,-0.0056,5.572,-990.488
DIS,1.6550,466.515,-0.0063,5.572,-891.437
