File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.000,0.000,,,
DIS*,2.899,0.005,-0.101,0.005,-0.046
DIS,2.862,0.009,-0.037,0.005,-0.126
DIS,2.834,0.014,-0.028,0.005,-0.169
DIS,2.812,0.019,-0.022,0.005,-0.206
DIS,2.793,0.023,-0.019,0.005,-0.247
DIS,2.776,0.028,-0.017,0.005,-0.275
DIS,2.761,0.032,-0.015,0.005,-0.309
DIS,2.748,0.037,-0.014,0.005,-0.337
DIS,2.735,0.042,-0.013,0.005,-0.371
DIS,2.724,0.046,-0.011,0.005,-0.412
DIS,2.713,0.051,-0.011,0.005,-0.412
DIS,2.693,0.060,-0.019,0.009,-0.479
DIS,2.676,0.070,-0.017,0.009,-0.530
DIS,2.659,0.079,-0.016,0.009,-0.571
DIS,2.645,0.088,-0.014,0.009,-0.645
DIS,2.631,0.097,-0.014,0.009,-0.645
DIS,2.618,0.107,-0.013,0.009,-0.742
DIS,2.606,0.116,-0.012,0.009,-0.781
DIS,2.594,0.125,-0.012,0.009,-0.781
DIS,2.584,0.134,-0.011,0.009,-0.873
DIS,2.573,0.144,-0.011,0.009,-0.873
DIS,2.559,0.158,-0.014,0.014,-0.968
DIS,2.545,0.172,-0.014,0.014,-1.012
DIS,2.532,0.185,-0.013,0.014,-1.060
DIS,2.520,0.199,-0.012,0.014,-1.172
DIS,2.508,0.213,-0.012,0.014,-1.172
DIS,2.498,0.227,-0.011,0.014,-1.310
DIS,2.487,0.241,-0.011,0.014,-1.310
DIS,2.474,0.260,-0.013,0.019,-1.414
DIS,2.464,0.274,-0.010,0.014,-1.391
DIS,2.452,0.292,-0.012,0.019,-1.562
DIS,2.441,0.311,-0.011,0.019,-1.649
DIS,2.429,0.329,-0.011,0.019,-1.649
DIS,2.419,0.348,-0.011,0.019,-1.746
DIS,2.407,0.371,-0.012,0.023,-1.953
DIS,2.395,0.394,-0.012,0.023,-1.953
DIS,2.384,0.417,-0.011,0.023,-2.061
DIS,2.373,0.441,-0.011,0.023,-2.182
DIS,2.361,0.468,-0.012,0.028,-2.343
DIS,2.349,0.496,-0.012,0.028,-2.343
DIS,2.339,0.524,-0.011,0.028,-2.619
DIS,2.328,0.552,-0.011,0.028,-2.619
DIS,2.317,0.584,-0.011,0.032,-2.885
DIS,2.306,0.617,-0.011,0.032,-3.055
DIS,2.295,0.654,-0.011,0.037,-3.298
DIS,2.284,0.691,-0.011,0.037,-3.298
DIS,2.273,0.733,-0.011,0.042,-3.709
DIS,2.261,0.774,-0.011,0.042,-3.709
DIS,2.250,0.821,-0.011,0.046,-4.121
DIS,2.239,0.867,-0.011,0.046,-4.364
DIS,2.229,0.914,-0.010,0.046,-4.636
DIS,2.218,0.969,-0.011,0.056,-4.945
DIS,2.208,1.029,-0.011,0.060,-5.673
DIS,2.197,1.090,-0.011,0.060,-5.673
DIS,2.186,1.155,-0.011,0.065,-6.110
DIS,2.176,1.224,-0.011,0.070,-6.547
DIS,2.165,1.303,-0.011,0.079,-7.419
DIS,2.154,1.387,-0.011,0.083,-7.856
DIS,2.144,1.475,-0.011,0.088,-8.292
DIS,2.133,1.572,-0.011,0.097,-9.165
DIS,2.123,1.683,-0.011,0.111,-10.475
DIS,2.112,1.799,-0.011,0.116,-10.911
DIS,2.101,1.924,-0.011,0.125,-11.784
DIS,2.091,2.068,-0.011,0.144,-13.530
DIS,2.080,2.226,-0.011,0.158,-14.839
DIS,2.069,2.397,-0.011,0.172,-16.149
DIS,2.059,2.592,-0.011,0.195,-18.332
DIS,2.048,2.801,-0.011,0.209,-19.644
DIS,2.038,3.047,-0.011,0.246,-23.136
DIS,2.027,3.320,-0.011,0.274,-25.753
DIS,2.016,3.631,-0.011,0.311,-29.244
DIS,2.006,3.993,-0.011,0.362,-34.043
DIS,1.995,4.410,-0.011,0.417,-39.280
DIS,1.984,4.916,-0.011,0.506,-47.577
DIS,1.974,5.528,-0.011,0.612,-57.611
DIS,1.963,6.316,-0.011,0.788,-74.196
DIS,1.953,7.383,-0.011,1.067,-100.382
DIS,1.942,9.085,-0.011,1.702,-160.175
DIS,1.934,14.649,-0.007,5.565,-741.964
DIS,1.941,20.213,0.006,5.564,890.271
DIS,1.949,25.777,0.008,5.564,684.808
DIS,1.956,31.343,0.007,5.565,742.040
DIS,1.963,36.908,0.007,5.565,809.486
DIS,1.968,42.473,0.005,5.565,1112.937
DIS,1.973,48.038,0.004,5.565,1272.062
DIS,1.976,53.603,0.004,5.565,1484.032
DIS,1.979,59.168,0.002,5.565,2225.926
DIS,1.981,64.732,0.002,5.565,2967.760
DIS,1.983,70.297,0.002,5.565,2967.949
DIS,1.984,75.862,0.001,5.565,4452.097
DIS,1.984,81.428,,,
DIS,1.984,86.993,0.001,5.565,8903.281
DIS,1.985,92.557,0.001,5.564,8902.369
DIS,1.986,98.122,0.001,5.565,8903.281
DIS,1.986,103.686,0.001,5.565,8903.281
DIS,1.986,109.252,,,
DIS,1.987,114.817,0.001,5.565,8904.193
DIS,1.987,120.382,,,
DIS,1.987,125.946,,,
DIS,1.986,131.511,-0.001,5.565,-8903.281
DIS,1.986,137.076,-0.001,5.565,-8903.281
DIS,1.985,142.640,-0.001,5.564,-8902.369
DIS,1.984,148.203,-0.001,5.564,-8901.457
DIS,1.984,153.768,-0.001,5.565,-8903.281
DIS,1.983,159.333,-0.001,5.565,-8904.193
DIS,1.983,164.898,,,
DIS,1.983,170.464,-0.001,5.565,-8904.193
DIS,1.981,176.029,-0.001,5.565,-4452.521
DIS,1.981,181.595,,,
DIS,1.981,187.159,-0.001,5.565,-8903.281
DIS,1.979,192.723,-0.001,5.564,-4450.728
DIS,1.979,198.287,-0.001,5.564,-8902.369
DIS,1.978,203.852,-0.001,5.565,-8904.193
DIS,1.978,209.418,-0.001,5.565,-8904.193
DIS,1.976,214.982,-0.001,5.564,-4451.609
DIS,1.976,220.546,-0.001,5.564,-8902.369
DIS,1.974,226.111,-0.001,5.565,-4452.097
DIS,1.973,231.676,-0.001,5.565,-4452.097
DIS,1.972,237.241,-0.001,5.565,-4451.641
DIS,1.970,242.806,-0.002,5.565,-2967.949
DIS,1.969,248.370,-0.001,5.565,-8903.281
DIS,1.968,253.935,-0.001,5.565,-4451.641
DIS,1.967,259.499,-0.001,5.564,-4451.185
DIS,1.966,265.064,-0.001,5.565,-4452.065
DIS,1.964,270.629,-0.001,5.565,-4452.097
DIS,1.963,276.194,-0.002,5.565,-2968.064
DIS,1.961,281.759,-0.001,5.565,-4451.641
DIS,1.960,287.322,-0.001,5.564,-4451.153
DIS,1.959,292.887,-0.001,5.564,-4451.185
DIS,1.957,298.451,-0.002,5.565,-2967.760
DIS,1.956,304.016,-0.001,5.565,-4452.065
DIS,1.954,309.581,-0.002,5.565,-2967.760
DIS,1.953,315.145,-0.001,5.565,-4451.641
DIS,1.951,320.710,-0.002,5.565,-2967.760
DIS,1.948,326.274,-0.002,5.564,-2225.698
DIS,1.946,331.838,-0.002,5.564,-2967.456
DIS,1.944,337.403,-0.002,5.565,-2967.949
DIS,1.943,342.967,-0.002,5.564,-2967.456
DIS,1.941,348.531,-0.002,5.564,-2967.456
DIS,1.939,354.096,-0.002,5.565,-2967.949
DIS,1.937,359.660,-0.002,5.565,-2967.760
DIS,1.935,365.225,-0.002,5.565,-2967.760
DIS,1.933,370.790,-0.002,5.565,-2225.926
DIS,1.930,376.354,-0.003,5.564,-2225.592
DIS,1.928,381.917,-0.002,5.564,-2225.470
DIS,1.925,387.481,-0.003,5.564,-2225.364
DIS,1.923,393.045,-0.002,5.564,-2225.698
DIS,1.920,398.610,-0.003,5.565,-2225.820
DIS,1.918,404.174,-0.002,5.565,-2225.926
DIS,1.915,409.740,-0.003,5.565,-2226.048
DIS,1.913,415.305,-0.002,5.565,-2226.154
DIS,1.910,420.869,-0.003,5.564,-2225.592
DIS,1.908,426.433,-0.002,5.564,-2225.698
DIS,1.905,431.998,-0.003,5.565,-2226.048
DIS,1.902,437.564,-0.003,5.565,-1780.907
DIS,1.899,443.128,-0.003,5.564,-2225.592
DIS,1.896,448.692,-0.003,5.564,-1780.542
DIS,1.893,454.257,-0.003,5.565,-1780.907
DIS,1.890,459.822,-0.003,5.565,-1780.839
