File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.075,0.000,,,
DIS*,2.950,0.002,,,
DIS,2.939,0.016,-0.011,0.014,-1.309
DIS,2.929,0.035,-0.011,0.019,-1.746
DIS,2.918,0.058,-0.011,0.023,-2.182
DIS,2.906,0.086,-0.012,0.028,-2.343
DIS,2.895,0.114,-0.011,0.028,-2.473
DIS,2.884,0.141,-0.011,0.028,-2.619
DIS,2.873,0.169,-0.011,0.028,-2.473
DIS,2.863,0.197,-0.011,0.028,-2.619
DIS,2.851,0.230,-0.012,0.032,-2.734
DIS,2.840,0.257,-0.011,0.028,-2.619
DIS,2.829,0.290,-0.011,0.032,-2.885
DIS,2.818,0.318,-0.011,0.028,-2.619
DIS,2.807,0.350,-0.011,0.032,-2.885
DIS,2.796,0.383,-0.011,0.032,-2.885
DIS,2.784,0.415,-0.011,0.032,-2.885
DIS,2.773,0.447,-0.011,0.032,-2.885
DIS,2.762,0.480,-0.011,0.032,-2.885
DIS,2.751,0.512,-0.011,0.032,-3.055
DIS,2.740,0.545,-0.011,0.032,-2.886
DIS,2.729,0.577,-0.011,0.032,-3.055
DIS,2.718,0.614,-0.012,0.037,-3.124
DIS,2.706,0.652,-0.011,0.037,-3.298
DIS,2.694,0.689,-0.012,0.037,-3.125
DIS,2.684,0.726,-0.011,0.037,-3.492
DIS,2.673,0.763,-0.011,0.037,-3.298
DIS,2.661,0.800,-0.011,0.037,-3.298
DIS,2.651,0.837,-0.010,0.037,-3.710
DIS,2.641,0.874,-0.011,0.037,-3.492
DIS,2.629,0.916,-0.011,0.042,-3.710
DIS,2.618,0.958,-0.011,0.042,-3.710
DIS,2.608,0.999,-0.011,0.042,-3.928
DIS,2.597,1.041,-0.011,0.042,-3.928
DIS,2.586,1.083,-0.011,0.042,-3.927
DIS,2.576,1.129,-0.011,0.046,-4.364
DIS,2.565,1.176,-0.011,0.046,-4.364
DIS,2.554,1.222,-0.011,0.046,-4.364
DIS,2.544,1.268,-0.011,0.046,-4.365
DIS,2.533,1.319,-0.011,0.051,-4.801
DIS,2.522,1.375,-0.011,0.056,-4.946
DIS,2.511,1.431,-0.011,0.056,-5.238
DIS,2.501,1.486,-0.011,0.056,-5.238
DIS,2.490,1.547,-0.011,0.060,-5.674
DIS,2.479,1.611,-0.011,0.065,-5.771
DIS,2.468,1.676,-0.011,0.065,-6.110
DIS,2.458,1.746,-0.011,0.070,-6.546
DIS,2.446,1.820,-0.011,0.074,-6.594
DIS,2.436,1.894,-0.011,0.074,-6.982
DIS,2.425,1.973,-0.011,0.079,-7.419
DIS,2.414,2.061,-0.011,0.088,-8.293
DIS,2.404,2.145,-0.011,0.083,-7.857
DIS,2.393,2.237,-0.011,0.093,-8.731
DIS,2.383,2.340,-0.011,0.102,-9.603
DIS,2.372,2.442,-0.011,0.102,-9.602
DIS,2.361,2.548,-0.011,0.107,-10.038
DIS,2.351,2.664,-0.011,0.116,-10.910
DIS,2.340,2.785,-0.011,0.121,-11.345
DIS,2.329,2.910,-0.011,0.125,-11.782
DIS,2.319,3.040,-0.011,0.130,-12.218
DIS,2.308,3.183,-0.011,0.144,-13.527
DIS,2.298,3.336,-0.011,0.153,-14.400
DIS,2.287,3.494,-0.011,0.158,-14.836
DIS,2.276,3.656,-0.011,0.162,-15.274
DIS,2.266,3.837,-0.011,0.181,-17.023
DIS,2.255,4.032,-0.011,0.195,-18.335
DIS,2.245,4.231,-0.010,0.199,-19.942
DIS,2.234,4.459,-0.011,0.227,-21.384
DIS,2.224,4.714,-0.011,0.255,-24.002
DIS,2.214,4.983,-0.010,0.269,-26.895
DIS,2.203,5.307,-0.011,0.325,-30.552
DIS,2.193,5.683,-0.011,0.376,-35.349
DIS,2.183,6.081,-0.010,0.399,-39.875
DIS,2.172,6.573,-0.011,0.491,-46.259
DIS,2.161,7.120,-0.011,0.547,-51.501
DIS,2.151,7.728,-0.010,0.608,-60.753
DIS,2.141,8.470,-0.011,0.742,-69.832
DIS,2.130,9.342,-0.011,0.872,-82.061
DIS,2.120,10.315,-0.010,0.974,-97.390
DIS,2.109,11.503,-0.011,1.187,-111.731
DIS,2.099,12.750,-0.011,1.248,-117.417
DIS,2.089,13.891,-0.010,1.141,-114.085
DIS,2.078,14.948,-0.011,1.057,-99.511
DIS,2.068,15.862,-0.011,0.914,-85.981
DIS,2.058,16.567,-0.010,0.705,-70.477
DIS,2.047,17.183,-0.011,0.617,-58.042
DIS,2.036,17.684,-0.011,0.501,-47.132
DIS,2.026,18.083,-0.010,0.399,-39.871
DIS,2.016,18.440,-0.011,0.357,-33.600
DIS,2.005,18.746,-0.011,0.306,-28.800
DIS,1.995,18.996,-0.010,0.250,-25.036
DIS,1.984,19.228,-0.011,0.232,-21.818
DIS,1.974,19.432,-0.011,0.204,-19.200
DIS,1.963,19.613,-0.011,0.181,-17.018
DIS,1.953,19.780,-0.011,0.167,-15.710
DIS,1.942,19.933,-0.011,0.153,-14.403
DIS,1.931,20.067,-0.011,0.134,-12.657
DIS,1.921,20.197,-0.011,0.130,-12.220
DIS,1.909,20.322,-0.011,0.125,-11.130
DIS,1.899,20.443,-0.011,0.121,-11.350
DIS,1.888,20.554,-0.011,0.111,-10.477
DIS,1.878,20.666,-0.011,0.111,-10.476
DIS,1.868,20.772,-0.010,0.107,-10.666
DIS,1.857,20.883,-0.011,0.111,-10.475
DIS,1.846,20.995,-0.011,0.111,-10.475
DIS,1.836,21.097,-0.010,0.102,-10.202
DIS,1.826,21.213,-0.011,0.116,-10.911
DIS,1.815,21.329,-0.011,0.116,-10.911
DIS,1.805,21.435,-0.010,0.107,-10.664
DIS,1.794,21.551,-0.011,0.116,-10.909
DIS,1.784,21.667,-0.011,0.116,-10.909
DIS,1.774,21.778,-0.010,0.111,-11.128
DIS,1.763,21.904,-0.011,0.125,-11.784
DIS,1.753,22.033,-0.011,0.130,-12.221
DIS,1.743,22.163,-0.010,0.130,-12.985
DIS,1.732,22.307,-0.011,0.144,-13.533
DIS,1.721,22.465,-0.011,0.158,-14.842
DIS,1.711,22.632,-0.010,0.167,-16.696
DIS,1.701,22.840,-0.011,0.209,-19.640
DIS,1.690,23.086,-0.011,0.246,-23.129
DIS,1.680,23.383,-0.010,0.297,-29.672
DIS,1.669,23.819,-0.011,0.436,-41.026
DIS,1.659,24.616,-0.011,0.798,-75.077
DIS,1.666,30.181,0.007,5.564,741.888
DIS,1.677,33.380,0.011,3.200,301.147
DIS,1.688,37.364,0.011,3.983,374.906
DIS,1.698,42.668,0.011,5.304,499.242
DIS,1.706,48.232,0.008,5.564,684.818
DIS,1.713,53.797,0.006,5.565,890.345
DIS,1.717,59.362,0.004,5.565,1272.062
DIS,1.721,64.927,0.004,5.565,1484.032
DIS,1.724,70.493,0.004,5.566,1484.231
DIS,1.728,76.058,0.004,5.565,1484.079
DIS,1.731,81.624,0.003,5.565,1780.839
DIS,1.734,87.189,0.003,5.565,1780.907
DIS,1.738,92.754,0.003,5.565,1780.724
DIS,1.740,98.318,0.003,5.564,2225.592
DIS,1.742,103.881,0.002,5.564,2967.152
DIS,1.744,109.445,0.002,5.564,2225.698
DIS,1.746,115.009,0.002,5.564,2967.456
DIS,1.748,120.574,0.002,5.564,2967.645
DIS,1.751,126.138,0.003,5.564,2225.592
DIS,1.752,131.702,0.001,5.564,4451.185
DIS,1.754,137.266,0.002,5.565,2967.949
DIS,1.755,142.831,0.001,5.564,4451.185
DIS,1.756,148.394,0.001,5.564,8901.457
DIS,1.756,153.959,0.001,5.565,8903.281
DIS,1.758,159.523,0.001,5.565,4451.641
DIS,1.759,165.088,0.001,5.564,4451.609
DIS,1.761,170.652,0.002,5.565,2967.760
DIS,1.762,176.217,0.001,5.565,4451.641
DIS,1.763,181.782,0.001,5.565,4452.521
DIS,1.764,187.347,0.001,5.565,4451.641
DIS,1.766,192.911,0.001,5.564,4451.185
DIS,1.767,198.475,0.001,5.564,4451.185
DIS,1.768,204.040,0.001,5.565,8903.281
DIS,1.768,209.605,,,
DIS,1.768,215.170,0.001,5.565,8903.281
DIS,1.769,220.734,0.001,5.565,8904.980
DIS,1.770,226.299,0.001,5.565,4451.641
DIS,1.771,231.864,0.001,5.565,8903.281
DIS,1.772,237.428,0.001,5.565,4451.641
DIS,1.773,242.993,0.001,5.565,8903.281
DIS,1.774,248.558,0.001,5.565,4452.065
DIS,1.774,254.122,0.001,5.565,8903.281
DIS,1.776,259.688,0.001,5.565,4452.097
DIS,1.777,265.253,0.001,5.565,4452.097
DIS,1.778,270.818,0.001,5.565,8903.281
DIS,1.779,276.382,0.001,5.564,4451.609
DIS,1.779,281.946,0.001,5.564,8902.369
DIS,1.781,287.510,0.001,5.565,4451.641
