File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.0000,0.000,,,
DIS*,2.7581,0.005,-0.2419,0.005,-0.019
DIS,2.7175,0.009,-0.0406,0.005,-0.114
DIS,2.6888,0.014,-0.0287,0.005,-0.161
DIS,2.6656,0.019,-0.0231,0.005,-0.201
DIS,2.6463,0.023,-0.0194,0.005,-0.240
DIS,2.6294,0.028,-0.0169,0.005,-0.275
DIS,2.6138,0.032,-0.0156,0.005,-0.297
DIS,2.6000,0.037,-0.0138,0.005,-0.338
DIS,2.5875,0.042,-0.0125,0.005,-0.371
DIS,2.5756,0.046,-0.0119,0.005,-0.391
DIS,2.5644,0.051,-0.0113,0.005,-0.413
DIS,2.5450,0.060,-0.0194,0.009,-0.479
DIS,2.5275,0.070,-0.0175,0.009,-0.531
DIS,2.5106,0.079,-0.0169,0.009,-0.550
DIS,2.4956,0.088,-0.0150,0.009,-0.619
DIS,2.4819,0.097,-0.0138,0.009,-0.675
DIS,2.4688,0.107,-0.0131,0.009,-0.707
DIS,2.4569,0.116,-0.0119,0.009,-0.782
DIS,2.4456,0.125,-0.0113,0.009,-0.825
DIS,2.4350,0.135,-0.0106,0.009,-0.874
DIS,2.4244,0.144,-0.0106,0.009,-0.874
DIS,2.4100,0.158,-0.0144,0.014,-0.969
DIS,2.3963,0.172,-0.0138,0.014,-1.013
DIS,2.3838,0.186,-0.0125,0.014,-1.114
DIS,2.3719,0.200,-0.0119,0.014,-1.173
DIS,2.3600,0.214,-0.0119,0.014,-1.173
DIS,2.3494,0.227,-0.0106,0.014,-1.311
DIS,2.3363,0.246,-0.0131,0.019,-1.415
DIS,2.3238,0.265,-0.0125,0.019,-1.486
DIS,2.3119,0.283,-0.0119,0.019,-1.564
DIS,2.3006,0.302,-0.0113,0.019,-1.651
DIS,2.2894,0.320,-0.0113,0.019,-1.651
DIS,2.2775,0.344,-0.0119,0.023,-1.955
DIS,2.2656,0.367,-0.0119,0.023,-1.955
DIS,2.2544,0.390,-0.0113,0.023,-2.064
DIS,2.2425,0.418,-0.0119,0.028,-2.346
DIS,2.2306,0.446,-0.0119,0.028,-2.346
DIS,2.2200,0.474,-0.0106,0.028,-2.622
DIS,2.2081,0.506,-0.0119,0.033,-2.737
DIS,2.1975,0.539,-0.0106,0.033,-3.059
DIS,2.1869,0.571,-0.0106,0.033,-3.059
DIS,2.1763,0.608,-0.0106,0.037,-3.496
DIS,2.1650,0.650,-0.0113,0.042,-3.714
DIS,2.1544,0.692,-0.0106,0.042,-3.933
DIS,2.1438,0.738,-0.0106,0.046,-4.370
DIS,2.1331,0.789,-0.0106,0.051,-4.807
DIS,2.1225,0.840,-0.0106,0.051,-4.807
DIS,2.1119,0.901,-0.0106,0.060,-5.681
DIS,2.1013,0.961,-0.0106,0.060,-5.681
DIS,2.0900,1.035,-0.0113,0.074,-6.603
DIS,2.0794,1.114,-0.0106,0.079,-7.429
DIS,2.0688,1.198,-0.0106,0.084,-7.866
DIS,2.0581,1.291,-0.0106,0.093,-8.740
DIS,2.0475,1.388,-0.0106,0.098,-9.176
DIS,2.0369,1.504,-0.0106,0.116,-10.925
DIS,2.0263,1.630,-0.0106,0.125,-11.798
DIS,2.0156,1.774,-0.0106,0.144,-13.547
DIS,2.0050,1.922,-0.0106,0.149,-13.984
DIS,1.9950,2.085,-0.0100,0.163,-16.250
DIS,1.9844,2.289,-0.0106,0.204,-19.227
DIS,1.9738,2.512,-0.0106,0.223,-20.975
DIS,1.9631,2.767,-0.0106,0.255,-24.034
DIS,1.9525,3.064,-0.0106,0.297,-27.967
DIS,1.9419,3.417,-0.0106,0.353,-33.211
DIS,1.9313,3.844,-0.0106,0.427,-40.202
DIS,1.9206,4.360,-0.0106,0.515,-48.505
DIS,1.9100,5.014,-0.0106,0.655,-61.614
DIS,1.8994,5.896,-0.0106,0.882,-83.026
DIS,1.8888,7.280,-0.0106,1.384,-130.220
DIS,1.8800,12.852,-0.0087,5.572,-636.746
DIS,1.8856,18.423,0.0056,5.572,990.488
DIS,1.8925,23.995,0.0069,5.572,810.396
DIS,1.8975,29.566,0.0050,5.572,1114.302
DIS,1.9006,35.138,0.0031,5.572,1782.908
DIS,1.9038,40.709,0.0031,5.572,1782.908
DIS,1.9056,46.281,0.0019,5.572,2971.401
DIS,1.9075,51.852,0.0019,5.572,2971.401
DIS,1.9088,57.424,0.0013,5.572,4457.101
DIS,1.9044,62.995,-0.0044,5.572,-1273.457
DIS,1.8969,68.567,-0.0075,5.572,-742.874
DIS,1.8988,74.138,0.0019,5.572,2971.590
DIS,1.9019,79.710,0.0031,5.572,1782.840
DIS,1.9044,85.281,0.0025,5.572,2228.657
DIS,1.9063,90.853,0.0019,5.572,2971.401
DIS,1.9069,96.424,0.0006,5.572,8914.202
DIS,1.9075,101.996,0.0006,5.572,8914.202
DIS,1.9075,107.569,,,
DIS,1.9069,113.143,-0.0006,5.573,-8917.289
DIS,1.9069,118.714,,,
DIS,1.9044,124.286,-0.0025,5.572,-2228.551
DIS,1.8950,129.857,-0.0094,5.572,-594.295
DIS,1.8931,135.429,-0.0019,5.572,-2971.590
DIS,1.8950,141.000,0.0019,5.572,2971.590
DIS,1.8969,146.572,0.0019,5.572,2971.401
DIS,1.8981,152.143,0.0013,5.572,4457.101
DIS,1.8988,157.715,0.0006,5.572,8915.903
DIS,1.8981,163.286,-0.0006,5.572,-8915.903
DIS,1.8975,168.858,-0.0006,5.572,-8914.202
DIS,1.8969,174.429,-0.0006,5.572,-8914.202
DIS,1.8956,180.001,-0.0013,5.572,-4457.101
DIS,1.8938,185.572,-0.0019,5.572,-2971.401
DIS,1.8850,191.144,-0.0087,5.572,-636.746
DIS,1.8813,196.715,-0.0037,5.572,-1485.748
DIS,1.8825,202.287,0.0013,5.572,4457.101
DIS,1.8838,207.858,0.0012,5.572,4457.526
DIS,1.8844,213.430,0.0006,5.572,8914.202
DIS,1.8844,219.001,,,
DIS,1.8831,224.573,-0.0013,5.572,-4457.101
DIS,1.8825,230.144,-0.0006,5.572,-8915.903
DIS,1.8813,235.716,-0.0013,5.572,-4457.101
DIS,1.8800,241.287,-0.0013,5.572,-4457.101
DIS,1.8769,246.859,-0.0031,5.572,-1782.908
DIS,1.8681,252.430,-0.0088,5.572,-636.737
DIS,1.8644,258.002,-0.0037,5.572,-1485.748
DIS,1.8644,263.573,,,
