File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.0000,0.000,,,
DIS*,2.7138,0.005,-0.2863,0.005,-0.016
DIS,2.6694,0.009,-0.0444,0.005,-0.105
DIS,2.6375,0.014,-0.0319,0.005,-0.146
DIS,2.6125,0.019,-0.0250,0.005,-0.186
DIS,2.5906,0.023,-0.0219,0.005,-0.212
DIS,2.5725,0.028,-0.0181,0.005,-0.256
DIS,2.5556,0.032,-0.0169,0.005,-0.275
DIS,2.5406,0.037,-0.0150,0.005,-0.310
DIS,2.5269,0.042,-0.0138,0.005,-0.338
DIS,2.5138,0.046,-0.0131,0.005,-0.354
DIS,2.5019,0.051,-0.0119,0.005,-0.391
DIS,2.4906,0.056,-0.0113,0.005,-0.413
DIS,2.4800,0.060,-0.0106,0.005,-0.437
DIS,2.4606,0.070,-0.0194,0.009,-0.479
DIS,2.4431,0.079,-0.0175,0.009,-0.531
DIS,2.4269,0.088,-0.0162,0.009,-0.571
DIS,2.4119,0.097,-0.0150,0.009,-0.619
DIS,2.3981,0.107,-0.0138,0.009,-0.675
DIS,2.3850,0.116,-0.0131,0.009,-0.707
DIS,2.3731,0.125,-0.0119,0.009,-0.782
DIS,2.3613,0.135,-0.0119,0.009,-0.782
DIS,2.3506,0.144,-0.0106,0.009,-0.874
DIS,2.3356,0.158,-0.0150,0.014,-0.929
DIS,2.3219,0.172,-0.0137,0.014,-1.013
DIS,2.3088,0.186,-0.0131,0.014,-1.061
DIS,2.2963,0.200,-0.0125,0.014,-1.114
DIS,2.2850,0.214,-0.0113,0.014,-1.238
DIS,2.2744,0.227,-0.0106,0.014,-1.311
DIS,2.2613,0.246,-0.0131,0.019,-1.415
DIS,2.2488,0.265,-0.0125,0.019,-1.486
DIS,2.2375,0.283,-0.0113,0.019,-1.651
DIS,2.2244,0.306,-0.0131,0.023,-1.769
DIS,2.2125,0.330,-0.0119,0.023,-1.955
DIS,2.2013,0.353,-0.0113,0.023,-2.064
DIS,2.1894,0.381,-0.0119,0.028,-2.346
DIS,2.1781,0.409,-0.0113,0.028,-2.476
DIS,2.1675,0.436,-0.0106,0.028,-2.622
DIS,2.1563,0.469,-0.0113,0.033,-2.889
DIS,2.1444,0.506,-0.0119,0.037,-3.128
DIS,2.1338,0.543,-0.0106,0.037,-3.496
DIS,2.1225,0.585,-0.0113,0.042,-3.714
DIS,2.1119,0.631,-0.0106,0.046,-4.370
DIS,2.1006,0.682,-0.0113,0.051,-4.540
DIS,2.0900,0.738,-0.0106,0.056,-5.244
DIS,2.0794,0.794,-0.0106,0.056,-5.244
DIS,2.0681,0.864,-0.0113,0.070,-6.191
DIS,2.0575,0.938,-0.0106,0.074,-6.992
DIS,2.0463,1.021,-0.0112,0.084,-7.429
DIS,2.0356,1.114,-0.0106,0.093,-8.740
DIS,2.0250,1.216,-0.0106,0.102,-9.614
DIS,2.0144,1.328,-0.0106,0.111,-10.487
DIS,2.0038,1.449,-0.0106,0.121,-11.362
DIS,1.9938,1.583,-0.0100,0.135,-13.464
DIS,1.9831,1.741,-0.0106,0.158,-14.857
DIS,1.9725,1.922,-0.0106,0.181,-17.042
DIS,1.9619,2.126,-0.0106,0.204,-19.227
DIS,1.9513,2.368,-0.0106,0.241,-22.723
DIS,1.9406,2.651,-0.0106,0.283,-26.656
DIS,1.9300,2.981,-0.0106,0.330,-31.026
DIS,1.9194,3.380,-0.0106,0.399,-37.580
DIS,1.9088,3.891,-0.0106,0.511,-48.068
DIS,1.8988,4.513,-0.0100,0.622,-62.214
DIS,1.8881,5.437,-0.0106,0.924,-86.959
