File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.000,0.000,,,
DIS*,2.843,0.005,-0.157,0.005,-0.030
DIS,2.809,0.009,-0.034,0.005,-0.137
DIS,2.783,0.014,-0.026,0.005,-0.177
DIS,2.761,0.019,-0.022,0.005,-0.212
DIS,2.743,0.023,-0.019,0.005,-0.247
DIS,2.725,0.028,-0.018,0.005,-0.265
DIS,2.710,0.032,-0.015,0.005,-0.309
DIS,2.696,0.037,-0.014,0.005,-0.323
DIS,2.683,0.042,-0.013,0.005,-0.353
DIS,2.670,0.046,-0.012,0.005,-0.371
DIS,2.658,0.051,-0.012,0.005,-0.390
DIS,2.647,0.056,-0.011,0.005,-0.412
DIS,2.636,0.060,-0.011,0.005,-0.436
DIS,2.617,0.070,-0.019,0.009,-0.479
DIS,2.599,0.079,-0.018,0.009,-0.512
DIS,2.582,0.088,-0.017,0.009,-0.549
DIS,2.566,0.097,-0.016,0.009,-0.593
DIS,2.552,0.107,-0.014,0.009,-0.645
DIS,2.538,0.116,-0.014,0.009,-0.674
DIS,2.525,0.125,-0.013,0.009,-0.706
DIS,2.513,0.134,-0.013,0.009,-0.742
DIS,2.501,0.144,-0.011,0.009,-0.824
DIS,2.490,0.153,-0.011,0.009,-0.824
DIS,2.479,0.162,-0.011,0.009,-0.873
DIS,2.465,0.176,-0.014,0.014,-0.968
DIS,2.451,0.190,-0.014,0.014,-0.968
DIS,2.438,0.204,-0.013,0.014,-1.113
DIS,2.426,0.218,-0.012,0.014,-1.113
DIS,2.414,0.232,-0.012,0.014,-1.171
DIS,2.403,0.246,-0.011,0.014,-1.309
DIS,2.393,0.260,-0.011,0.014,-1.309
DIS,2.379,0.278,-0.013,0.019,-1.413
DIS,2.368,0.297,-0.012,0.019,-1.562
DIS,2.356,0.315,-0.011,0.019,-1.648
DIS,2.346,0.334,-0.011,0.019,-1.745
DIS,2.333,0.357,-0.012,0.023,-1.855
DIS,2.321,0.380,-0.012,0.023,-1.952
DIS,2.311,0.403,-0.011,0.023,-2.182
DIS,2.299,0.431,-0.012,0.028,-2.343
DIS,2.288,0.459,-0.011,0.028,-2.473
DIS,2.276,0.491,-0.012,0.032,-2.733
DIS,2.264,0.524,-0.011,0.032,-2.885
DIS,2.253,0.561,-0.012,0.037,-3.123
DIS,2.241,0.603,-0.012,0.042,-3.514
DIS,2.230,0.644,-0.011,0.042,-3.928
DIS,2.219,0.691,-0.011,0.046,-4.121
